[DemeterDJTest#found_one_instance()] Graph size: 1, Collections size: 400, Threads: 1, Elapsed time: 810 ms
[DemeterDJTest#found_one_instance()] Graph size: 1, Collections size: 400, Threads: 1, Elapsed time: 839 ms
[DemeterDJTest#found_one_instance()] Graph size: 1, Collections size: 400, Threads: 1, Elapsed time: 934 ms
[IntrospectorFilterTest#found_one_instance_full_shared_node()] Graph size: 1, Collections size: 400, Threads: 1, Elapsed time: 959 ms
[IntrospectorFilterTest#found_one_instance_full_shared_node()] Graph size: 1, Collections size: 400, Threads: 2, Elapsed time: 633 ms
[IntrospectorFilterTest#found_one_instance_full_shared_node()] Graph size: 1, Collections size: 400, Threads: 4, Elapsed time: 717 ms
[IntrospectorFilterTest#found_one_instance_full_shared_node()] Graph size: 1, Collections size: 400, Threads: 6, Elapsed time: 752 ms
[IntrospectorFilterTest#found_one_instance_full_shared_node()] Graph size: 1, Collections size: 400, Threads: 8, Elapsed time: 620 ms
[IntrospectorFilterTest#found_one_instance_full_shared_node()] Graph size: 1, Collections size: 400, Threads: 10, Elapsed time: 585 ms
[IntrospectorFilterTest#found_one_instance_full_shared_node()] Graph size: 1, Collections size: 400, Threads: 12, Elapsed time: 578 ms
[IntrospectorFilterTest#found_one_instance_full_shared_node()] Graph size: 1, Collections size: 400, Threads: 14, Elapsed time: 466 ms
[IntrospectorFilterTest#found_one_instance_full_shared_node()] Graph size: 1, Collections size: 400, Threads: 16, Elapsed time: 625 ms
[IntrospectorFilterTest#found_one_instance_full_shared_node()] Graph size: 1, Collections size: 400, Threads: 18, Elapsed time: 545 ms
[IntrospectorFilterTest#found_one_instance_full_shared_node()] Graph size: 1, Collections size: 400, Threads: 20, Elapsed time: 403 ms
[IntrospectorFilterTest#found_one_instance_independent_path()] Graph size: 1, Collections size: 400, Threads: 1, Elapsed time: 406 ms
[IntrospectorFilterTest#found_one_instance_independent_path()] Graph size: 1, Collections size: 400, Threads: 2, Elapsed time: 409 ms
[IntrospectorFilterTest#found_one_instance_independent_path()] Graph size: 1, Collections size: 400, Threads: 4, Elapsed time: 307 ms
[IntrospectorFilterTest#found_one_instance_independent_path()] Graph size: 1, Collections size: 400, Threads: 6, Elapsed time: 168 ms
[IntrospectorFilterTest#found_one_instance_independent_path()] Graph size: 1, Collections size: 400, Threads: 8, Elapsed time: 107 ms
[IntrospectorFilterTest#found_one_instance_independent_path()] Graph size: 1, Collections size: 400, Threads: 10, Elapsed time: 121 ms
[IntrospectorFilterTest#found_one_instance_independent_path()] Graph size: 1, Collections size: 400, Threads: 12, Elapsed time: 97 ms
[IntrospectorFilterTest#found_one_instance_independent_path()] Graph size: 1, Collections size: 400, Threads: 14, Elapsed time: 89 ms
[IntrospectorFilterTest#found_one_instance_independent_path()] Graph size: 1, Collections size: 400, Threads: 16, Elapsed time: 83 ms
[IntrospectorFilterTest#found_one_instance_independent_path()] Graph size: 1, Collections size: 400, Threads: 18, Elapsed time: 109 ms
[IntrospectorFilterTest#found_one_instance_independent_path()] Graph size: 1, Collections size: 400, Threads: 20, Elapsed time: 97 ms
[DemeterDJTest#not_found_one_instance()] Graph size: 1, Collections size: 400, Threads: 1, Elapsed time: 1605549 ms
